ID,Lat,Lon
E02006781,49.9229531682748,-6.31187296084354
E02003950,50.103715499426755,-5.674395851991998
E02003947,50.13295689094932,-5.580872875137741
E02003951,50.102048687018744,-5.549415350853849
E02003948,50.12547971977702,-5.543705247920238
E02003949,50.11975108561283,-5.538328429230649
E02003943,50.20810969288706,-5.485918889980247
E02003945,50.180385257399244,-5.468417127458901
E02003946,50.15174293749002,-5.416188441646061
E02003944,50.188975673253076,-5.409879174746878
E02003929,50.100921310802384,-5.33085880440884
E02003924,50.21378766439827,-5.308240757719015
E02003923,50.21961541376168,-5.291215949951867
E02003925,50.20614810207007,-5.285186370914867
E02003928,50.10439946114509,-5.2706047167586405
E02003918,50.24514413541954,-5.273798596468003
E02003926,50.1652782957517,-5.254230531022022
E02003922,50.22424024174526,-5.256422330074505
E02003919,50.24066375458521,-5.228197440119107
E02003920,50.232235070843494,-5.2236446780204915
E02003907,50.294949318360885,-5.20434892250211
E02003930,50.03191016554407,-5.182267550954597
E02003921,50.227062833580156,-5.193033719476354
E02003927,50.14114469080024,-5.13986607119154
E02003906,50.33947671578974,-5.142857012693141
E02003914,50.16909613725297,-5.1087571844086055
E02003913,50.20169748464568,-5.109418684665317
E02003911,50.23956599398994,-5.0957674127007095
E02003917,50.14792661323913,-5.0879517384946125
E02003909,50.26363576200573,-5.08810887384754
E02003915,50.15831858018419,-5.080780279765791
E02003954,50.410734016717385,-5.093826703697473
E02003916,50.15006561546131,-5.06972132411148
E02003955,50.40992063066623,-5.07022313124219
E02003910,50.26121482900967,-5.0575570558375365
E02003908,50.266426690289535,-5.0413305789679
E02003952,50.41673414825105,-5.044083183735655
E02003905,50.34366657107567,-5.031913126056796
W02000128,51.90404874479182,-5.129166307758498
E02003912,50.24070258291485,-4.964326743237092
W02000133,51.77831602666027,-5.061062296725354
W02000137,51.7146116062315,-5.046171146226597
E02003938,50.52129652802577,-4.963654458114264
E02003953,50.41584374031116,-4.950587786462288
W02000135,51.71757180728243,-5.025258542606427
W02000131,51.79448873958855,-4.977727429801803
W02000130,51.80514823069887,-4.973396170147323
E02003958,50.35092300298237,-4.870176581612704
W02000134,51.7269742145547,-4.945174352086319
W02000138,51.69052899194646,-4.94202483672102
W02000140,51.671436017724545,-4.93443650041069
E02003956,50.39772074482519,-4.854667293526687
W02000127,51.99277105018001,-4.955007519206071
E02003937,50.55427698303991,-4.853389418628975
E02003939,50.51565016118272,-4.833225909652356
E02003964,50.28721392524362,-4.814461773923532
E02003962,50.34270598975158,-4.793959461978058
E02003963,50.3394010751582,-4.779485295056628
W02000139,51.67503221635547,-4.849450698363154
E02003961,50.34496039542108,-4.764769194367751
W02000129,51.86040342167784,-4.844496438763164
E02003957,50.392914111008196,-4.741964214300289
E02003942,50.46842274446132,-4.732999924691056
E02003959,50.35280848998969,-4.719223889656206
E02003940,50.4987927135512,-4.726743319612844
E02003941,50.46894583117945,-4.714891704564233
E02003933,50.654846421119316,-4.708934343071277
E02003960,50.34923633080422,-4.673528150253274
W02000132,51.79214346462065,-4.744243966300547
W02000136,51.724014054675834,-4.71578557500647
W02000141,51.67467027827967,-4.710964881324621
W02000126,52.02170908678909,-4.6563009385614444
E02003934,50.64937065540528,-4.574841649964743
W02000124,52.09880984810434,-4.616331153961705
E02003901,50.376674468356704,-4.519572991624592
E02003931,50.82992766867151,-4.53490677864441
W02000150,51.84047528486861,-4.570351602321272
E02003932,50.80622591863026,-4.495383086995444
E02003904,50.35112038755405,-4.468425648923493
W02000003,53.30764969733746,-4.631660855102848
E02003895,50.45518088921276,-4.469247497745841
E02003896,50.45350838215793,-4.466680816275893
E02003893,50.50180862310929,-4.464176971559955
W02000023,52.84356900751848,-4.573539619313145
W02000004,53.29972078089683,-4.586821609681374
E02003936,50.590391479601664,-4.398932292161284
W02000155,51.78172528984173,-4.460630303978526
W02000144,51.983795865587204,-4.43765933699333
E02003935,50.63746443562728,-4.362590923242983
E02004227,50.858095991662076,-4.365444468995672
W02000007,53.254087032722744,-4.489881661478062
W02000021,52.90404255599116,-4.467061268353793
E02003894,50.501124461743316,-4.336471760853271
E02003898,50.415993546452576,-4.317047763268856
E02004224,50.98326526989591,-4.341312692392194
W02000125,52.065084931117475,-4.391369408821863
W02000122,52.17049306880798,-4.373182095341103
W02000147,51.881001556327774,-4.333850591146374
W02000001,53.385958160864625,-4.4084849097930885
E02003897,50.417584994934465,-4.24089643400646
W02000149,51.851736566359705,-4.303903410854495
E02004228,50.79683585668289,-4.2515154312773555
W02000148,51.86358467395227,-4.304116836607636
E02003899,50.40922041767423,-4.2291855086313035
E02003892,50.51423248836275,-4.228092733835361
E02003903,50.3603884112354,-4.215127719367052
E02003900,50.408526705707196,-4.21654210914117
W02000159,51.73022450968274,-4.275428938055299
W02000020,52.935800205206405,-4.33454418189811
E02003902,50.374541728691696,-4.203030583436771
W02000162,51.68775516610502,-4.256138399652936
E02004232,50.63167254510869,-4.203847082123693
E02004221,51.03448061501593,-4.2213547492702235
E02003130,50.402528056457754,-4.1865826701010835
